,gold,tower,kill,blue_result,red_result
367,6.41992433128651e-05,9.741248097412481e-05,9.764194698042278e-05,1,0
368,8.303222413819765e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
369,0.00010688289667459055,9.741248097412481e-05,0.00011856522133337054,1,0
370,6.653728357080391e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
371,9.82494501054275e-05,0.00013394216133942163,0.00013251407090200237,1,0
372,0.00012933754770339697,0.00014611872146118722,0.00013251407090200237,1,0
373,0.00013068476761167162,0.00014611872146118722,0.0001534373452549501,1,0
374,0.0001288081242926809,0.00013394216133942163,0.00013251407090200237,0,1
375,0.00010166408322091182,0.00014611872146118722,9.066752219610688e-05,1,0
376,0.0001331840010309737,0.000121765601217656,8.369309741179097e-05,1,0
377,0.000107898857242082,0.00014611872146118722,0.00019528389396084557,1,0
378,0.0001408369791048721,9.741248097412481e-05,0.00018830946917652966,1,0
379,0.00013228486853456207,0.00010958904109589041,0.00012553964611768643,1,0
380,0.00010092910155854903,0.00014611872146118722,9.764194698042278e-05,1,0
381,0.00011730573521852018,9.741248097412481e-05,0.00011856522133337054,0,1
382,0.000139057938984505,0.00014611872146118722,0.00024410486745105698,1,0
383,0.00010447682994488375,6.0882800608828e-05,6.974424784315914e-05,0,1
384,8.023870228668189e-05,7.305936073059361e-05,5.579539827452731e-05,0,1
385,9.196587448494552e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
386,0.00012757181711011488,0.000121765601217656,0.00013948849568631828,1,0
387,0.00010099860686665979,0.00014611872146118722,0.00013948849568631828,1,0
388,5.841995088527188e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
389,0.00011513776114000133,0.00010958904109589041,0.00018830946917652966,1,0
390,7.042218664329301e-05,2.4353120243531202e-05,6.276982305884322e-05,0,1
391,0.00012597023735088167,7.305936073059361e-05,0.00013948849568631828,0,1
392,8.955980775523871e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
393,8.187281644545633e-05,0.00013394216133942163,9.066752219610688e-05,1,0
394,5.956900672361372e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
395,0.00010796836255019276,0.00014611872146118722,0.00014646292047063418,1,0
396,0.00010937917242120707,0.000121765601217656,9.066752219610688e-05,1,0
397,6.251928522746441e-05,1.2176560121765601e-05,6.276982305884322e-05,0,1
398,0.00012002383641655405,0.00013394216133942163,0.0001534373452549501,1,0
399,0.00011735749449051757,0.000121765601217656,0.00012553964611768643,1,0
400,0.00012300221281091758,0.00014611872146118722,7.671867262747505e-05,1,0
401,8.778816181658553e-05,0.000121765601217656,9.764194698042278e-05,1,0
402,0.00014167843698391523,0.00014611872146118722,0.00014646292047063418,1,0
403,5.1572938618189845e-05,1.2176560121765601e-05,4.1846548705895484e-05,0,1
404,8.949917546518465e-05,0.00013394216133942163,0.00014646292047063418,1,0
405,7.352478529045027e-05,3.6529680365296805e-05,6.974424784315914e-05,0,1
406,8.59529259151927e-05,0.00013394216133942163,0.00017436061960789784,1,0
407,8.478612404073746e-05,0.000121765601217656,0.00016738619482358194,1,0
408,0.00010183414940033179,0.00010958904109589041,0.00017436061960789784,1,0
409,0.00011718151296572647,0.00014611872146118722,0.00019528389396084557,1,0
410,9.36798458062302e-05,0.00010958904109589041,0.00011159079654905461,1,0
411,9.046633443336427e-05,6.0882800608828e-05,9.066752219610688e-05,0,1
412,9.239030051532404e-05,0.00010958904109589041,9.764194698042278e-05,1,0
413,9.552099705299416e-05,0.00014611872146118722,0.00013251407090200237,1,0
414,0.00013738389624447543,0.00013394216133942163,0.000160411770039266,1,0
415,0.00013839394146659574,0.00010958904109589041,9.066752219610688e-05,0,1
416,0.0001107973764739353,0.00014611872146118722,8.369309741179097e-05,1,0
417,0.00011594076927413213,0.00013394216133942163,0.00013251407090200237,1,0
418,7.951407247871857e-05,3.6529680365296805e-05,7.671867262747505e-05,0,1
419,7.239643316090737e-05,9.741248097412481e-05,8.369309741179097e-05,1,0
420,7.366231707032902e-05,0.000121765601217656,0.0001534373452549501,1,0
421,7.368597845181353e-05,2.4353120243531202e-05,6.974424784315914e-05,0,1
422,9.114364147835855e-05,0.00013394216133942163,0.00014646292047063418,1,0
423,7.85424770015106e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
424,8.280448334140919e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
425,0.0001461001576488343,9.741248097412481e-05,0.00012553964611768643,0,1
426,0.00011138299566567709,0.000121765601217656,0.000160411770039266,1,0
427,9.697173550526359e-05,0.00014611872146118722,0.00011856522133337054,1,0
428,0.0001102280244819641,4.8706240487062404e-05,5.579539827452731e-05,0,1
429,8.787837083349525e-05,0.00013394216133942163,9.764194698042278e-05,1,0
430,0.00013270190038322668,0.00014611872146118722,0.00013251407090200237,1,0
431,0.00010477999139515413,6.0882800608828e-05,9.764194698042278e-05,0,1
432,0.0001273721742038393,0.00013394216133942163,0.0001046163717647387,0,1
433,0.00011115969137791695,0.00010958904109589041,0.00018133504439221375,1,0
434,8.342707344172053e-05,7.305936073059361e-05,4.882097349021139e-05,0,1
435,7.97122365486514e-05,0.000121765601217656,0.00012553964611768643,1,0
436,0.00012805835426689028,0.00014611872146118722,0.000160411770039266,1,0
437,6.691290800187062e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
438,0.00011756896808753544,0.00013394216133942163,0.00013251407090200237,1,0
439,8.973431044368702e-05,0.00014611872146118722,0.00011856522133337054,1,0
440,0.00011151461210018471,0.000121765601217656,0.00013948849568631828,1,0
441,0.00013839542030293854,0.00014611872146118722,5.579539827452731e-05,1,0
442,7.802340544519401e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
443,0.00010361614719338445,8.52359208523592e-05,0.00013251407090200237,0,1
444,8.80410428312013e-05,0.00014611872146118722,0.0001534373452549501,1,0
445,0.0001448815965023817,0.00010958904109589041,0.000160411770039266,0,1
446,7.997399058132386e-05,0.00014611872146118722,0.00014646292047063418,1,0
447,6.952749065590971e-05,9.741248097412481e-05,0.00011856522133337054,1,0
448,0.0001015487339861748,6.0882800608828e-05,3.487212392157957e-05,0,1
449,6.310194674652064e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
450,0.00012221399304021462,0.000121765601217656,0.00013251407090200237,1,0
451,0.00011481833248996037,0.00013394216133942163,0.000160411770039266,1,0
452,0.00010485393321229324,0.000121765601217656,0.00018133504439221375,1,0
453,0.00012816039397454225,0.00010958904109589041,0.00019528389396084557,1,0
454,9.162426328976281e-05,0.00013394216133942163,0.00023713044266674107,1,0
455,9.197178983031665e-05,7.305936073059361e-05,0.00011856522133337054,0,1
456,9.024746665463249e-05,9.741248097412481e-05,0.0001046163717647387,0,1
457,8.331616071601186e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
458,0.0001139709592655461,7.305936073059361e-05,0.00013948849568631828,0,1
459,8.597658729667721e-05,0.00013394216133942163,5.579539827452731e-05,1,0
460,0.00010017489502373005,4.8706240487062404e-05,4.882097349021139e-05,0,1
461,8.75071829114569e-05,0.00014611872146118722,0.0001046163717647387,1,0
462,8.673523034052453e-05,7.305936073059361e-05,0.00014646292047063418,0,1
463,0.0001461504380844889,0.00010958904109589041,8.369309741179097e-05,0,1
464,8.414578790431273e-05,0.00014611872146118722,6.974424784315914e-05,1,0
465,7.396843619328496e-05,9.741248097412481e-05,0.00012553964611768643,1,0
466,0.00012922811381403107,0.00010958904109589041,0.00013251407090200237,1,0
467,9.103124991630711e-05,0.00010958904109589041,0.00013251407090200237,1,0
468,0.00011525311037473835,0.000121765601217656,0.00014646292047063418,1,0
469,9.892232064139344e-05,0.00014611872146118722,0.00011159079654905461,1,0
470,7.487052636238215e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
471,7.420948651715848e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
472,0.00010015271247858832,9.741248097412481e-05,8.369309741179097e-05,0,1
473,9.76815769497991e-05,6.0882800608828e-05,7.671867262747505e-05,0,1
474,0.00010179422081907667,0.000121765601217656,0.0001046163717647387,1,0
475,9.026669152708866e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
476,6.919179480609814e-05,6.0882800608828e-05,4.882097349021139e-05,0,1
477,0.00011680293086197421,0.00010958904109589041,0.00013948849568631828,0,1
478,7.968709633082411e-05,7.305936073059361e-05,5.579539827452731e-05,0,1
479,0.00010813842872961272,0.000121765601217656,8.369309741179097e-05,1,0
480,6.684044502107429e-05,7.305936073059361e-05,6.974424784315914e-05,0,1
481,0.00011422531911650466,0.000121765601217656,0.0001046163717647387,1,0
482,6.901581328130705e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
483,9.423588827111634e-05,9.741248097412481e-05,0.00016738619482358194,1,0
484,8.035996686679005e-05,0.00013394216133942163,0.00011159079654905461,1,0
485,6.352489394055637e-05,2.4353120243531202e-05,6.276982305884322e-05,0,1
486,0.00011493368172469738,0.000121765601217656,0.00016738619482358194,1,0
487,9.656357667465568e-05,0.000121765601217656,0.00013251407090200237,1,0
488,7.783855090234623e-05,3.6529680365296805e-05,7.671867262747505e-05,0,1
489,6.994008599554598e-05,0.000121765601217656,0.00013948849568631828,1,0
490,7.540290744578378e-05,0.00010958904109589041,0.00014646292047063418,1,0
491,9.207382953796863e-05,4.8706240487062404e-05,0.00014646292047063418,0,1
492,0.00010774653709877542,7.305936073059361e-05,6.276982305884322e-05,0,1
493,7.390336739420253e-05,0.000121765601217656,0.00013251407090200237,1,0
494,0.00010151324191394804,0.00010958904109589041,0.00012553964611768643,1,0
495,0.00010300834545650093,0.00014611872146118722,0.00014646292047063418,1,0
496,8.437057102841564e-05,0.00014611872146118722,6.974424784315914e-05,1,0
497,0.00012618614745692788,0.00014611872146118722,0.00013948849568631828,1,0
498,5.98973083917114e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
499,8.99620512404755e-05,0.00010958904109589041,0.00013251407090200237,1,0
500,6.886940848337159e-05,0.000121765601217656,6.974424784315914e-05,1,0
501,8.071045108002945e-05,0.00014611872146118722,0.00011159079654905461,1,0
502,0.00010443098601825751,8.52359208523592e-05,7.671867262747505e-05,0,1
503,7.586282554838908e-05,0.00014611872146118722,9.764194698042278e-05,1,0
504,8.626939689254811e-05,9.741248097412481e-05,0.00011159079654905461,1,0
505,0.00013174657210578933,0.00014611872146118722,0.00016738619482358194,1,0
506,7.7874042974573e-05,0.000121765601217656,0.0001046163717647387,1,0
507,0.00010779681753443001,0.00010958904109589041,9.764194698042278e-05,1,0
508,0.00011587126396602135,9.741248097412481e-05,9.764194698042278e-05,0,1
509,0.00012068339742543495,0.00013394216133942163,0.00014646292047063418,1,0
510,0.00013278915172745085,0.00013394216133942163,0.00014646292047063418,1,0
511,8.19674619713944e-05,1.2176560121765601e-05,6.276982305884322e-05,0,1
512,8.720697913387209e-05,4.8706240487062404e-05,9.764194698042278e-05,0,1
513,0.00010136979478869815,0.00014611872146118722,0.00012553964611768643,1,0
514,8.086720773236437e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
515,0.00013526768143795397,0.00014611872146118722,0.00013948849568631828,1,0
516,6.295849962127075e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
517,0.00010288264436736443,0.00010958904109589041,0.00013251407090200237,1,0
518,9.690962437886674e-05,0.000121765601217656,0.00018830946917652966,1,0
519,8.077551987911187e-05,0.00014611872146118722,7.671867262747505e-05,1,0
520,9.51424149492419e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
521,7.683146335291148e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
522,7.799382871833837e-05,0.00013394216133942163,0.00013948849568631828,1,0
523,7.833839758620664e-05,9.741248097412481e-05,0.0001534373452549501,1,0
524,0.00010309411796438231,6.0882800608828e-05,7.671867262747505e-05,0,1
525,0.00012700098628180094,0.00014611872146118722,4.882097349021139e-05,1,0
526,0.00010077530257889966,0.00013394216133942163,0.0001534373452549501,1,0
527,0.00010956994230942598,0.00013394216133942163,0.0001534373452549501,1,0
528,0.0001487635419021852,0.00013394216133942163,0.00014646292047063418,1,0
529,0.00010991599001363705,0.00013394216133942163,0.00017436061960789784,1,0
530,9.002268353052958e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
531,9.254262065863062e-05,0.00014611872146118722,0.00013251407090200237,1,0
532,0.00010253955433583894,0.00013394216133942163,0.00012553964611768643,1,0
533,9.470911590080668e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
534,0.00010540110265912269,0.000121765601217656,0.00011856522133337054,1,0
535,8.014701443342939e-05,0.000121765601217656,0.00011856522133337054,1,0
536,0.0001152250124842255,0.00014611872146118722,0.00017436061960789784,1,0
537,8.106685063863998e-05,0.00010958904109589041,0.00012553964611768643,1,0
538,7.710209040364065e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
539,0.00011340160727357493,7.305936073059361e-05,0.00011856522133337054,0,1
540,0.00010830405840000434,0.00014611872146118722,0.00014646292047063418,1,0
541,7.864451670916259e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
542,7.860015161887911e-05,1.2176560121765601e-05,7.671867262747505e-05,0,1
543,5.35649311719176e-05,1.2176560121765601e-05,4.1846548705895484e-05,0,1
544,9.578275108566663e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
545,0.00010412043038627322,1.2176560121765601e-05,6.974424784315914e-05,0,1
546,0.00011723622991040942,6.0882800608828e-05,9.764194698042278e-05,0,1
547,5.988104119194079e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
548,8.925220979594e-05,2.4353120243531202e-05,8.369309741179097e-05,0,1
549,7.781784719354728e-05,0.00014611872146118722,0.00018133504439221375,1,0
550,8.392839896192373e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
551,0.0001050905470271384,0.000121765601217656,0.0001534373452549501,1,0
552,8.427148899344923e-05,0.00013394216133942163,0.00013948849568631828,1,0
553,6.705339745443493e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
554,7.505390206888716e-05,0.000121765601217656,0.00012553964611768643,1,0
555,9.728229113724788e-05,3.6529680365296805e-05,9.764194698042278e-05,0,1
556,9.02385936365758e-05,0.00014611872146118722,0.0001046163717647387,1,0
557,9.810896065286318e-05,7.305936073059361e-05,0.00016738619482358194,0,1
558,0.0001073723915040515,0.00013394216133942163,0.00013251407090200237,1,0
559,0.00012052516193675725,0.00013394216133942163,0.00014646292047063418,1,0
560,0.0001346554431920421,8.52359208523592e-05,4.1846548705895484e-05,0,1
561,0.00012351684785820585,0.000121765601217656,0.00012553964611768643,1,0
562,0.0001022837156485376,6.0882800608828e-05,0.0001534373452549501,0,1
563,0.00010702782263618322,0.00014611872146118722,9.066752219610688e-05,1,0
564,6.321138063588653e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
565,9.994863306328436e-05,0.00013394216133942163,0.00013251407090200237,1,0
566,5.939450403516541e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
567,8.209907840590202e-05,9.741248097412481e-05,0.00013948849568631828,1,0
568,8.023278694131077e-05,0.00013394216133942163,0.00011159079654905461,1,0
569,8.88588393287599e-05,0.000121765601217656,0.00012553964611768643,1,0
570,0.00010062594010827865,0.00013394216133942163,0.0001534373452549501,1,0
571,7.578001071319327e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
572,0.00010096163595809024,0.00013394216133942163,0.00011856522133337054,1,0
573,0.000103354393160712,0.000121765601217656,9.066752219610688e-05,1,0
574,0.00011372103592361589,0.00014611872146118722,0.0001046163717647387,1,0
575,9.193629775808987e-05,0.000121765601217656,0.00016738619482358194,1,0
576,8.564680679223676e-05,6.0882800608828e-05,9.066752219610688e-05,0,1
577,0.00016705083211703112,0.00013394216133942163,0.00011856522133337054,1,0
578,0.0001254068007042816,0.00013394216133942163,0.00017436061960789784,0,1
579,0.00010278799884142638,7.305936073059361e-05,6.974424784315914e-05,0,1
580,8.102692205738486e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
581,9.725567208307779e-05,0.000121765601217656,9.066752219610688e-05,1,0
582,8.833533126341497e-05,6.0882800608828e-05,6.974424784315914e-05,0,1
583,9.083900119174541e-05,4.8706240487062404e-05,7.671867262747505e-05,0,1
584,0.0001907831977460014,0.00014611872146118722,0.00014646292047063418,1,0
585,0.0001216313315211584,4.8706240487062404e-05,7.671867262747505e-05,0,1
586,9.726158742844893e-05,0.00014611872146118722,8.369309741179097e-05,1,0
587,8.747612734825846e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
588,5.3854783095102926e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
589,0.00011075596905633739,0.00013394216133942163,0.00016738619482358194,1,0
590,0.00012421485861199909,0.00013394216133942163,0.000160411770039266,1,0
591,0.00010436887489186065,0.000121765601217656,0.0001534373452549501,1,0
592,9.314746472282857e-05,7.305936073059361e-05,6.974424784315914e-05,0,1
593,7.823783671489744e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
594,8.277934312358189e-05,9.741248097412481e-05,8.369309741179097e-05,1,0
595,5.52271432212049e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
596,7.998877894475168e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
597,7.899204324971642e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
598,7.392998644837262e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
599,7.226333789005697e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
600,9.08981546454567e-05,0.00014611872146118722,7.671867262747505e-05,1,0
601,9.742278058981219e-05,0.00013394216133942163,8.369309741179097e-05,1,0
