,gold,tower,kill,blue_result,red_result
405,0.4561912189750883,0.2,0.4,0.0,1.0
406,0.5559626182527764,0.8461538461538461,0.6756756756756757,1.0,0.0
407,0.5394574657270016,0.6666666666666666,0.6857142857142857,1.0,0.0
408,0.5024406616418465,0.6,0.5555555555555556,1.0,0.0
409,0.5336498636225881,0.7058823529411765,0.7,1.0,0.0
410,0.5397251403692628,0.75,0.6666666666666666,1.0,0.0
411,0.4573586034166947,0.35714285714285715,0.3611111111111111,0.0,1.0
412,0.5328494545702662,0.6923076923076923,0.56,1.0,0.0
413,0.5597227036395147,0.8571428571428571,0.6551724137931034,1.0,0.0
414,0.5113752084858559,0.6111111111111112,0.5476190476190477,1.0,0.0
415,0.4798168571413922,0.45,0.38235294117647056,0.0,1.0
416,0.5207437011294527,0.7058823529411765,0.5454545454545454,1.0,0.0
417,0.5550992664759693,0.6875,0.6333333333333333,1.0,0.0
418,0.4516914908809866,0.2,0.5,0.0,1.0
419,0.522364967242152,0.6153846153846154,0.6666666666666666,1.0,0.0
420,0.570644640218126,0.9090909090909091,0.7586206896551724,1.0,0.0
421,0.44797978889827916,0.16666666666666666,0.35714285714285715,0.0,1.0
422,0.5689177712956467,0.8461538461538461,0.75,1.0,0.0
423,0.46027784277530787,0.2,0.23076923076923078,0.0,1.0
424,0.46769572589604164,0.2727272727272727,0.3103448275862069,0.0,1.0
425,0.47525447863149184,0.42105263157894735,0.46153846153846156,0.0,1.0
426,0.5259269604077927,0.625,0.6052631578947368,1.0,0.0
427,0.5675890901851484,0.8571428571428571,0.8095238095238095,1.0,0.0
428,0.45737480594230734,0.25,0.26666666666666666,0.0,1.0
429,0.5373895585961168,0.6875,0.8235294117647058,1.0,0.0
430,0.5241318886714758,0.6666666666666666,0.5757575757575758,1.0,0.0
431,0.46863859143191633,0.3125,0.3684210526315789,0.0,1.0
432,0.497441465583958,0.5,0.5,0.0,1.0
433,0.5547584781726262,0.75,0.7647058823529411,1.0,0.0
434,0.46491734106904453,0.35294117647058826,0.25925925925925924,0.0,1.0
435,0.5448388792301783,0.8333333333333334,0.782608695652174,1.0,0.0
436,0.5474673140631717,0.75,0.6764705882352942,1.0,0.0
437,0.4647773029829896,0.25,0.3157894736842105,0.0,1.0
438,0.49037761685644143,0.55,0.5135135135135135,1.0,0.0
439,0.5266451422520787,0.7058823529411765,0.5483870967741935,1.0,0.0
440,0.5317654525580904,0.6666666666666666,0.5882352941176471,1.0,0.0
441,0.5379565652268886,0.75,0.6153846153846154,1.0,0.0
442,0.4495645801734863,0.23076923076923078,0.19047619047619047,0.0,1.0
443,0.4913498692136691,0.3888888888888889,0.41304347826086957,0.0,1.0
444,0.5620126498631172,0.8571428571428571,0.7333333333333333,1.0,0.0
445,0.49788334781702775,0.47368421052631576,0.48936170212765956,0.0,1.0
446,0.5651006290622583,0.9230769230769231,0.7777777777777778,1.0,0.0
447,0.5515603003284842,0.8,0.7727272727272727,1.0,0.0
448,0.4925509098864525,0.3333333333333333,0.2777777777777778,0.0,1.0
449,0.418690451659749,0.14285714285714285,0.12,0.0,1.0
450,0.5367130369273533,0.5882352941176471,0.59375,1.0,0.0
451,0.4901547338716296,0.5789473684210527,0.6571428571428571,1.0,0.0
452,0.5578520849724626,0.7692307692307693,0.7222222222222222,1.0,0.0
453,0.5326060904034662,0.6428571428571429,0.56,1.0,0.0
454,0.5554688900842747,0.7857142857142857,0.723404255319149,1.0,0.0
455,0.47737547878015646,0.35294117647058826,0.4722222222222222,0.0,1.0
456,0.5068857252022526,0.5714285714285714,0.45454545454545453,0.0,1.0
457,0.45179268810995904,0.2,0.3684210526315789,0.0,1.0
458,0.47393796275797606,0.3333333333333333,0.45454545454545453,0.0,1.0
459,0.531202602196517,0.7857142857142857,0.6153846153846154,1.0,0.0
460,0.46411198048700275,0.25,0.3684210526315789,0.0,1.0
461,0.5355895077931246,0.6666666666666666,0.625,1.0,0.0
462,0.4652588826044534,0.4,0.45652173913043476,0.0,1.0
463,0.5116300740825106,0.5294117647058824,0.5,0.0,1.0
464,0.5447686887254902,0.8,0.5882352941176471,1.0,0.0
465,0.5731868031124302,0.8,0.75,1.0,0.0
466,0.4958379908872711,0.5294117647058824,0.4222222222222222,1.0,0.0
467,0.5192145483990688,0.6428571428571429,0.5588235294117647,1.0,0.0
468,0.5436996832749648,0.9090909090909091,0.6363636363636364,1.0,0.0
469,0.5599531223840616,0.8571428571428571,0.7619047619047619,1.0,0.0
470,0.4698392664909611,0.2857142857142857,0.2857142857142857,0.0,1.0
471,0.4574634893430817,0.26666666666666666,0.2222222222222222,0.0,1.0
472,0.4742078913279417,0.4444444444444444,0.32432432432432434,0.0,1.0
473,0.46801621154363937,0.3125,0.34375,0.0,1.0
474,0.5561130096867755,0.8333333333333334,0.6818181818181818,1.0,0.0
475,0.44282822713455555,0.21428571428571427,0.19047619047619047,0.0,1.0
476,0.44907714014224426,0.35714285714285715,0.25,0.0,1.0
477,0.5187819792836641,0.5625,0.5263157894736842,0.0,1.0
478,0.45224886486667953,0.35294117647058826,0.3076923076923077,0.0,1.0
479,0.5348879737252119,0.7142857142857143,0.5217391304347826,1.0,0.0
480,0.4530764449968925,0.35294117647058826,0.3225806451612903,0.0,1.0
481,0.5027434797607347,0.5263157894736842,0.625,1.0,0.0
482,0.47736873868436935,0.38461538461538464,0.4,0.0,1.0
483,0.5373206064387743,0.8888888888888888,0.7272727272727273,1.0,0.0
484,0.5412458415506285,0.7333333333333333,0.5925925925925926,1.0,0.0
485,0.4415616455253798,0.16666666666666666,0.28125,0.0,1.0
486,0.5543003045410132,0.7142857142857143,0.7272727272727273,1.0,0.0
487,0.5355900784146461,0.7142857142857143,0.6551724137931034,1.0,0.0
488,0.46380578931136274,0.21428571428571427,0.28205128205128205,0.0,1.0
489,0.57931355496215,0.9090909090909091,0.8,1.0,0.0
490,0.5646949375920614,0.75,0.8076923076923077,1.0,0.0
491,0.4815645569228627,0.3333333333333333,0.4772727272727273,0.0,1.0
492,0.4650534889064774,0.35294117647058826,0.36,0.0,1.0
493,0.5533483922402339,0.8333333333333334,0.6785714285714286,1.0,0.0
494,0.5147772353333784,0.6923076923076923,0.5454545454545454,1.0,0.0
495,0.5494943279531721,0.8571428571428571,0.6774193548387096,1.0,0.0
496,0.554592114472354,0.9230769230769231,0.8333333333333334,1.0,0.0
497,0.5369107246230903,0.6666666666666666,0.7142857142857143,1.0,0.0
498,0.43840109105078584,0.23076923076923078,0.25925925925925924,0.0,1.0
499,0.5225260047585917,0.6923076923076923,0.6129032258064516,1.0,0.0
500,0.5458786571642911,0.6666666666666666,0.8333333333333334,1.0,0.0
501,0.5666275605020816,0.9230769230769231,0.7619047619047619,1.0,0.0
502,0.48658090388550873,0.4117647058823529,0.4782608695652174,0.0,1.0
503,0.5530233611108116,0.8,0.6666666666666666,1.0,0.0
504,0.5318066621693074,0.8,0.7272727272727273,1.0,0.0
505,0.5109956292803799,0.5714285714285714,0.5714285714285714,1.0,0.0
506,0.564368850877757,0.8333333333333334,0.7142857142857143,1.0,0.0
507,0.542875655386082,0.75,0.6363636363636364,1.0,0.0
508,0.48285573427004375,0.5,0.4,0.0,1.0
509,0.5444858852807932,0.7857142857142857,0.5833333333333334,1.0,0.0
510,0.5236781636009471,0.6470588235294118,0.6176470588235294,1.0,0.0
511,0.43784659135792714,0.07692307692307693,0.375,0.0,1.0
512,0.4727433060766394,0.26666666666666666,0.4666666666666667,0.0,1.0
513,0.5431272185598377,0.8,0.6428571428571429,1.0,0.0
514,0.45485019380812164,0.25,0.3076923076923077,0.0,1.0
515,0.5486878018055847,0.8,0.7692307692307693,1.0,0.0
516,0.43386496815286624,0.14285714285714285,0.1875,0.0,1.0
517,0.5129093616833041,0.5294117647058824,0.6785714285714286,1.0,0.0
518,0.5517935331761535,0.7142857142857143,0.7105263157894737,1.0,0.0
519,0.5613149862808168,0.8571428571428571,0.7333333333333333,1.0,0.0
520,0.48420624825956393,0.3076923076923077,0.41379310344827586,0.0,1.0
521,0.43123225817161637,0.21428571428571427,0.17857142857142858,0.0,1.0
522,0.5980948060784759,0.9166666666666666,0.8,1.0,0.0
523,0.5500430913640753,0.6666666666666666,0.7333333333333333,1.0,0.0
524,0.4823861552620107,0.38461538461538464,0.3548387096774194,0.0,1.0
525,0.5008573228199505,0.6,0.4117647058823529,1.0,0.0
526,0.5492109801898806,0.6875,0.7333333333333333,1.0,0.0
527,0.5253000772792048,0.6875,0.5641025641025641,1.0,0.0
528,0.49891136691646537,0.5238095238095238,0.5,1.0,0.0
529,0.523415163166716,0.6875,0.5813953488372093,1.0,0.0
530,0.47295102982651055,0.35714285714285715,0.2647058823529412,0.0,1.0
531,0.5801941459525112,0.8,0.76,1.0,0.0
532,0.5225287685478949,0.7333333333333333,0.5142857142857142,1.0,0.0
533,0.46541186730133355,0.26666666666666666,0.2222222222222222,0.0,1.0
534,0.533936143116132,0.7142857142857143,0.6071428571428571,1.0,0.0
535,0.5912204913383078,0.9090909090909091,0.7391304347826086,1.0,0.0
536,0.5245173277324501,0.7058823529411765,0.5681818181818182,1.0,0.0
537,0.5868976371208634,0.9,0.8571428571428571,1.0,0.0
538,0.44049137807216904,0.14285714285714285,0.2962962962962963,0.0,1.0
539,0.5140782752101686,0.4,0.5151515151515151,0.0,1.0
540,0.5421074058995522,0.6666666666666666,0.6363636363636364,1.0,0.0
541,0.4537774971414919,0.3125,0.3333333333333333,0.0,1.0
542,0.4474244681836166,0.08333333333333333,0.2972972972972973,0.0,1.0
543,0.4078436229746315,0.08333333333333333,0.2222222222222222,0.0,1.0
544,0.4783671600342698,0.25,0.3076923076923077,0.0,1.0
545,0.45428853487156656,0.07692307692307693,0.38461538461538464,0.0,1.0
546,0.4808394492630557,0.3125,0.3783783783783784,0.0,1.0
547,0.4328195480684952,0.16666666666666666,0.23333333333333334,0.0,1.0
548,0.46347663149487783,0.16666666666666666,0.4,0.0,1.0
549,0.5681140956987389,0.8571428571428571,0.7027027027027027,1.0,0.0
550,0.4584137702640485,0.2857142857142857,0.3448275862068966,0.0,1.0
551,0.5278196605637464,0.7692307692307693,0.5789473684210527,1.0,0.0
552,0.5713412005333921,0.7857142857142857,0.8,1.0,0.0
553,0.4280050595631407,0.25,0.14285714285714285,0.0,1.0
554,0.5659169723798798,0.8333333333333334,0.72,1.0,0.0
555,0.4687301824814918,0.2,0.42424242424242425,0.0,1.0
556,0.5361944429799125,0.7058823529411765,0.625,1.0,0.0
557,0.48692805660349664,0.375,0.5106382978723404,0.0,1.0
558,0.5496665177794097,0.7333333333333333,0.7307692307692307,1.0,0.0
559,0.5437320701848022,0.7857142857142857,0.7777777777777778,1.0,0.0
560,0.48034416180458106,0.3888888888888889,0.2857142857142857,0.0,1.0
561,0.5174618515696151,0.6666666666666666,0.46153846153846156,1.0,0.0
562,0.470487799900685,0.3125,0.5,0.0,1.0
563,0.5046896465157147,0.6,0.48148148148148145,1.0,0.0
564,0.4341960911787412,0.2,0.2222222222222222,0.0,1.0
565,0.5519387188449352,0.8461538461538461,0.6333333333333333,1.0,0.0
566,0.41918548824781865,0.14285714285714285,0.2413793103448276,0.0,1.0
567,0.537737311119721,0.7272727272727273,0.6896551724137931,1.0,0.0
568,0.5366051470733686,0.8461538461538461,0.6666666666666666,1.0,0.0
569,0.5266677769110081,0.6666666666666666,0.6,1.0,0.0
570,0.556642670157068,0.7333333333333333,0.7586206896551724,1.0,0.0
571,0.4354361754558896,0.14285714285714285,0.19230769230769232,0.0,1.0
572,0.5207630932584784,0.6111111111111112,0.5862068965517241,1.0,0.0
573,0.5385522300650372,0.7142857142857143,0.6190476190476191,1.0,0.0
574,0.5248971010832543,0.75,0.5555555555555556,1.0,0.0
575,0.5780005020593731,0.8333333333333334,0.8275862068965517,1.0,0.0
576,0.4695100201050652,0.38461538461538464,0.3939393939393939,0.0,1.0
577,0.5123040780785139,0.6111111111111112,0.6296296296296297,1.0,0.0
578,0.5036137423167146,0.5238095238095238,0.45454545454545453,0.0,1.0
579,0.49162540670533317,0.35294117647058826,0.4,0.0,1.0
580,0.46062211013030685,0.3125,0.36363636363636365,0.0,1.0
581,0.5320878978624249,0.7142857142857143,0.5416666666666666,1.0,0.0
582,0.4369226042878146,0.3125,0.2631578947368421,0.0,1.0
583,0.4676335122378288,0.2857142857142857,0.3333333333333333,0.0,1.0
584,0.5069275262090753,0.6666666666666666,0.40384615384615385,1.0,0.0
585,0.5048739165664056,0.26666666666666666,0.36666666666666664,0.0,1.0
586,0.5543997774612033,0.8,0.7058823529411765,1.0,0.0
587,0.4510977739477919,0.2,0.48,0.0,1.0
588,0.42524346668534996,0.18181818181818182,0.08,0.0,1.0
589,0.5412120073419954,0.7333333333333333,0.75,1.0,0.0
590,0.5442381831729679,0.7857142857142857,0.6388888888888888,1.0,0.0
591,0.5666126079835576,0.8333333333333334,0.7333333333333333,1.0,0.0
592,0.48514607451225056,0.42857142857142855,0.35714285714285715,0.0,1.0
593,0.4587828228519893,0.3076923076923077,0.26666666666666666,0.0,1.0
594,0.5216240646345668,0.7272727272727273,0.6666666666666666,1.0,0.0
595,0.4246983498800223,0.15384615384615385,0.17391304347826086,0.0,1.0
596,0.46674720628209,0.26666666666666666,0.4,0.0,1.0
597,0.46165613683309853,0.2857142857142857,0.2962962962962963,0.0,1.0
598,0.4566313481914505,0.2857142857142857,0.28125,0.0,1.0
599,0.46893593336148326,0.3333333333333333,0.21052631578947367,0.0,1.0
600,0.5513832573827551,0.8571428571428571,0.6470588235294118,1.0,0.0
601,0.5555621147083379,0.8461538461538461,0.5454545454545454,1.0,0.0
602,0.4268083269818823,0.18181818181818182,0.18181818181818182,0.0,1.0
603,0.538852535639168,0.75,0.631578947368421,1.0,0.0
604,0.42471615992687156,0.07692307692307693,0.10526315789473684,0.0,1.0
605,0.591509278402821,0.9230769230769231,0.7741935483870968,1.0,0.0
606,0.49643062329629495,0.5789473684210527,0.5428571428571428,1.0,0.0
607,0.43612699368040925,0.2857142857142857,0.125,0.0,1.0
608,0.5065121248596817,0.4666666666666667,0.47368421052631576,0.0,1.0
609,0.5438954643561194,0.7142857142857143,0.7142857142857143,1.0,0.0
610,0.5123852821210061,0.7142857142857143,0.65625,1.0,0.0
611,0.48966264704111406,0.35294117647058826,0.3225806451612903,0.0,1.0
612,0.45666909526163774,0.25,0.3,0.0,1.0
613,0.45604317264781785,0.15384615384615385,0.3225806451612903,0.0,1.0
614,0.5796467505138971,0.9230769230769231,0.7727272727272727,1.0,0.0
615,0.5308233716903139,0.7692307692307693,0.631578947368421,1.0,0.0
616,0.47145296046170815,0.23076923076923078,0.36666666666666664,0.0,1.0
617,0.524766401189719,0.6,0.625,1.0,0.0
618,0.5191611094755975,0.4,0.4722222222222222,0.0,1.0
619,0.5283708342594167,0.631578947368421,0.625,1.0,0.0
620,0.4696594109363999,0.35294117647058826,0.3793103448275862,0.0,1.0
621,0.5341222170884885,0.6666666666666666,0.7333333333333333,1.0,0.0
622,0.5607387394056035,0.9166666666666666,0.75,1.0,0.0
623,0.5082814063862073,0.6470588235294118,0.5833333333333334,1.0,0.0
624,0.5235032199828571,0.625,0.75,1.0,0.0
625,0.4617582618221654,0.3333333333333333,0.30434782608695654,0.0,1.0
626,0.545880456755723,0.7692307692307693,0.7777777777777778,1.0,0.0
627,0.5254648342764754,0.75,0.6842105263157895,1.0,0.0
628,0.5466888935194832,0.8333333333333334,0.6,1.0,0.0
629,0.46098037536684283,0.35294117647058826,0.3611111111111111,0.0,1.0
630,0.5422531054198325,0.7333333333333333,0.6086956521739131,1.0,0.0
631,0.45867251535984926,0.25,0.4444444444444444,0.0,1.0
632,0.5659937298634239,0.8571428571428571,0.6428571428571429,1.0,0.0
633,0.41385248445650324,0.07692307692307693,0.07142857142857142,0.0,1.0
634,0.513913846255296,0.6,0.6190476190476191,1.0,0.0
635,0.4472568988173456,0.3076923076923077,0.3225806451612903,0.0,1.0
636,0.552616010996468,0.7692307692307693,0.76,1.0,0.0
637,0.5151090527649131,0.5789473684210527,0.5882352941176471,1.0,0.0
638,0.5202171566448663,0.6666666666666666,0.5588235294117647,1.0,0.0
639,0.5433582130125123,0.7333333333333333,0.6333333333333333,1.0,0.0
640,0.45566744677120574,0.26666666666666666,0.25925925925925924,0.0,1.0
641,0.47048203167522934,0.3333333333333333,0.4423076923076923,0.0,1.0
642,0.4666456237696135,0.35294117647058826,0.2857142857142857,0.0,1.0
643,0.5073715426980573,0.5454545454545454,0.5263157894736842,1.0,0.0
644,0.5339582815992053,0.7058823529411765,0.6538461538461539,1.0,0.0
645,0.5335512545759291,0.625,0.6451612903225806,1.0,0.0
646,0.5540084013964701,0.7142857142857143,0.6,1.0,0.0
647,0.5472134433053264,0.8,0.7916666666666666,1.0,0.0
648,0.5584986752624449,0.7058823529411765,0.7037037037037037,1.0,0.0
649,0.4959174344817696,0.55,0.3333333333333333,0.0,1.0
650,0.5172134467395707,0.6428571428571429,0.4782608695652174,1.0,0.0
651,0.5581126733653504,0.75,0.6842105263157895,1.0,0.0
652,0.5167800036757949,0.7058823529411765,0.5405405405405406,1.0,0.0
653,0.48521545637382857,0.3125,0.4838709677419355,0.0,1.0
654,0.546353356467632,0.7333333333333333,0.7241379310344828,1.0,0.0
655,0.5633962663383764,0.7857142857142857,0.7837837837837838,1.0,0.0
656,0.47244569314054685,0.4375,0.42857142857142855,0.0,1.0
657,0.4609472176232918,0.23076923076923078,0.4375,0.0,1.0
658,0.5519803421490875,0.6666666666666666,0.7777777777777778,1.0,0.0
659,0.5725026385367817,0.7857142857142857,0.7391304347826086,1.0,0.0
660,0.4739434381951064,0.375,0.35294117647058826,0.0,1.0
661,0.4860740749658398,0.375,0.4666666666666667,0.0,1.0
662,0.5403224757818087,0.7333333333333333,0.625,1.0,0.0
663,0.471385677930255,0.26666666666666666,0.5,0.0,1.0
664,0.5432415879777325,0.7142857142857143,0.631578947368421,1.0,0.0
665,0.4501953642969537,0.21428571428571427,0.30303030303030304,0.0,1.0
666,0.4485381664241302,0.21428571428571427,0.3,0.0,1.0
667,0.5095368152409949,0.6875,0.4857142857142857,1.0,0.0
668,0.4511160294994406,0.07692307692307693,0.38095238095238093,0.0,1.0
669,0.4998784754605215,0.55,0.5636363636363636,0.0,1.0
670,0.4884048163062924,0.4117647058823529,0.4074074074074074,0.0,1.0
671,0.46807077598434244,0.3125,0.4090909090909091,0.0,1.0
672,0.4434907010014306,0.25,0.3,0.0,1.0
673,0.46331458862135216,0.2857142857142857,0.36363636363636365,0.0,1.0
674,0.42131747969637456,0.15384615384615385,0.11764705882352941,0.0,1.0
675,0.5340473994578128,0.7857142857142857,0.6060606060606061,1.0,0.0
676,0.4478744307903437,0.29411764705882354,0.2413793103448276,0.0,1.0
677,0.4367476547054738,0.26666666666666666,0.2894736842105263,0.0,1.0
678,0.48053801775246135,0.26666666666666666,0.5555555555555556,0.0,1.0
679,0.43541150537424655,0.14285714285714285,0.3,0.0,1.0
680,0.540914535570391,0.7333333333333333,0.7407407407407407,1.0,0.0
681,0.4896537778876182,0.4444444444444444,0.4473684210526316,1.0,0.0
682,0.544011788179389,0.6666666666666666,0.6428571428571429,1.0,0.0
683,0.554448370320378,0.7142857142857143,0.7142857142857143,1.0,0.0
684,0.5437443581873984,0.8181818181818182,0.782608695652174,1.0,0.0
685,0.4546887153637126,0.23076923076923078,0.5,0.0,1.0
686,0.47900185595106703,0.3333333333333333,0.3448275862068966,0.0,1.0
687,0.5162028242147924,0.6,0.6666666666666666,1.0,0.0
688,0.5589985225412291,0.8461538461538461,0.72,1.0,0.0
689,0.44828888008003476,0.2,0.36363636363636365,0.0,1.0
690,0.5419547686698309,0.75,0.75,1.0,0.0
691,0.5698995946697751,0.7692307692307693,0.8421052631578947,1.0,0.0
692,0.5331882302883514,0.75,0.7857142857142857,1.0,0.0
693,0.5366450302468319,0.8461538461538461,0.6206896551724138,1.0,0.0
694,0.47190222297667456,0.29411764705882354,0.3888888888888889,0.0,1.0
695,0.4468458613784525,0.23076923076923078,0.30434782608695654,0.0,1.0
696,0.43069380636379107,0.15384615384615385,0.16666666666666666,0.0,1.0
697,0.5916078105525551,0.9166666666666666,0.8260869565217391,1.0,0.0
698,0.5440854375961626,0.8,0.6875,1.0,0.0
699,0.4776786064115725,0.3333333333333333,0.4642857142857143,0.0,1.0
700,0.5376885255416353,0.7333333333333333,0.5925925925925926,1.0,0.0
701,0.5239953049019059,0.6470588235294118,0.6111111111111112,1.0,0.0
702,0.5852867329516923,0.9090909090909091,0.7777777777777778,1.0,0.0
703,0.4570027326564466,0.25,0.29411764705882354,0.0,1.0
704,0.43993369669045346,0.15384615384615385,0.2608695652173913,0.0,1.0
705,0.5754924764825755,0.8461538461538461,0.75,1.0,0.0
706,0.5028786616938842,0.6,0.45161290322580644,1.0,0.0
707,0.581201044386423,0.8461538461538461,0.8095238095238095,1.0,0.0
708,0.4196088657105606,0.07692307692307693,0.22580645161290322,0.0,1.0
709,0.47537683163810157,0.35294117647058826,0.4166666666666667,0.0,1.0
710,0.48087149568898757,0.3125,0.34615384615384615,0.0,1.0
711,0.5483136952284846,0.8333333333333334,0.6551724137931034,1.0,0.0
712,0.5450602107768678,0.8571428571428571,0.75,1.0,0.0
713,0.5030176627037348,0.5625,0.5161290322580645,1.0,0.0
714,0.5078342333496972,0.6875,0.625,1.0,0.0
715,0.5132595306038467,0.7058823529411765,0.5806451612903226,1.0,0.0
716,0.47307762617785387,0.3125,0.4375,0.0,1.0
717,0.5553578903306823,0.8,0.696969696969697,1.0,0.0
718,0.5487357971070694,0.7857142857142857,0.7058823529411765,1.0,0.0
