,split,goldblue,bTowers,bKills,bResult,rResult
425,"5110    2018-1
Name: split, dtype: object",47347,0,2,0,1
426,"5122    2018-1
Name: split, dtype: object",66511,11,13,1,0
427,"5134    2018-1
Name: split, dtype: object",56718,4,2,0,1
428,"5146    2018-1
Name: split, dtype: object",67026,10,14,1,0
429,"5158    2018-1
Name: split, dtype: object",72303,8,13,1,0
430,"5170    2018-1
Name: split, dtype: object",57372,1,5,0,1
431,"5182    2018-1
Name: split, dtype: object",66571,11,13,1,0
432,"5194    2018-1
Name: split, dtype: object",73831,5,7,0,1
433,"5206    2018-1
Name: split, dtype: object",49142,3,6,0,1
434,"5218    2018-1
Name: split, dtype: object",42912,0,2,0,1
435,"5230    2018-1
Name: split, dtype: object",62955,9,10,0,1
436,"5242    2018-1
Name: split, dtype: object",79625,9,11,1,0
437,"5254    2018-1
Name: split, dtype: object",93526,9,12,1,0
438,"5266    2018-1
Name: split, dtype: object",62897,11,7,1,0
439,"5278    2018-1
Name: split, dtype: object",74286,11,11,1,0
440,"5290    2018-1
Name: split, dtype: object",88975,9,14,1,0
441,"5302    2018-1
Name: split, dtype: object",61772,9,12,1,0
442,"5314    2018-1
Name: split, dtype: object",72873,11,23,1,0
443,"5326    2018-1
Name: split, dtype: object",67179,9,17,1,0
444,"5338    2018-1
Name: split, dtype: object",45803,1,8,0,1
445,"5350    2018-1
Name: split, dtype: object",36517,1,3,0,1
446,"5362    2018-1
Name: split, dtype: object",61405,3,18,0,1
447,"5374    2018-1
Name: split, dtype: object",54441,1,4,0,1
448,"5386    2018-1
Name: split, dtype: object",43216,9,12,1,0
449,"5398    2018-1
Name: split, dtype: object",56542,10,25,1,0
450,"5410    2018-1
Name: split, dtype: object",59604,8,13,1,0
451,"5422    2018-1
Name: split, dtype: object",39063,0,3,0,1
452,"5434    2018-1
Name: split, dtype: object",42928,0,4,0,1
453,"5446    2018-1
Name: split, dtype: object",91117,11,18,1,0
454,"5458    2018-1
Name: split, dtype: object",43174,1,1,0,1
455,"5470    2018-1
Name: split, dtype: object",62751,5,10,0,1
456,"5482    2018-1
Name: split, dtype: object",65347,8,11,1,0
457,"5494    2018-1
Name: split, dtype: object",66344,11,11,1,0
458,"5506    2018-1
Name: split, dtype: object",54808,4,5,0,1
459,"5518    2018-1
Name: split, dtype: object",67730,10,22,1,0
460,"5530    2018-1
Name: split, dtype: object",59484,4,8,0,1
461,"5542    2018-1
Name: split, dtype: object",59495,3,2,0,1
462,"5554    2018-1
Name: split, dtype: object",63843,5,6,0,1
463,"5566    2018-1
Name: split, dtype: object",81950,10,13,1,0
464,"5578    2018-1
Name: split, dtype: object",86680,5,8,0,1
465,"5590    2018-1
Name: split, dtype: object",73193,9,13,1,0
466,"5602    2018-1
Name: split, dtype: object",64210,11,18,1,0
467,"5614    2018-1
Name: split, dtype: object",42727,5,2,0,1
468,"5626    2018-1
Name: split, dtype: object",68581,11,17,1,0
469,"5638    2018-1
Name: split, dtype: object",87643,11,19,1,0
470,"5650    2018-1
Name: split, dtype: object",58753,3,6,0,1
471,"5662    2018-1
Name: split, dtype: object",79453,6,12,0,1
472,"5674    2018-1
Name: split, dtype: object",64568,3,8,0,1
473,"5686    2018-1
Name: split, dtype: object",69509,9,10,0,1
474,"5698    2018-1
Name: split, dtype: object",59617,3,8,0,1
475,"5710    2018-1
Name: split, dtype: object",58909,3,6,0,1
476,"5722    2018-1
Name: split, dtype: object",80563,11,17,1,0
477,"5734    2018-1
Name: split, dtype: object",64445,9,15,1,0
478,"5746    2018-1
Name: split, dtype: object",72340,10,12,1,0
479,"5758    2018-1
Name: split, dtype: object",67264,10,20,1,0
480,"5770    2018-1
Name: split, dtype: object",50018,2,2,0,1
481,"5782    2018-1
Name: split, dtype: object",86224,9,25,1,0
482,"5794    2018-1
Name: split, dtype: object",57691,10,15,1,0
483,"5806    2018-1
Name: split, dtype: object",73430,4,9,0,1
484,"5818    2018-1
Name: split, dtype: object",68206,1,7,0,1
485,"5830    2018-1
Name: split, dtype: object",68158,11,11,1,0
486,"5842    2018-1
Name: split, dtype: object",66529,11,14,1,0
487,"5854    2018-1
Name: split, dtype: object",73007,10,10,1,0
488,"5866    2018-1
Name: split, dtype: object",75456,10,15,1,0
489,"5878    2018-1
Name: split, dtype: object",81088,11,10,1,0
490,"5890    2018-1
Name: split, dtype: object",97983,11,18,1,0
491,"5902    2018-1
Name: split, dtype: object",65822,9,16,1,0
492,"5914    2018-1
Name: split, dtype: object",94619,10,15,1,0
493,"5926    2018-1
Name: split, dtype: object",96313,10,11,1,0
494,"5938    2018-1
Name: split, dtype: object",50607,11,13,1,0
495,"5950    2018-1
Name: split, dtype: object",64036,11,15,1,0
496,"5962    2018-1
Name: split, dtype: object",70153,5,9,0,1
497,"5974    2018-1
Name: split, dtype: object",63043,9,11,1,0
498,"5986    2018-1
Name: split, dtype: object",72442,3,10,0,1
499,"5998    2018-1
Name: split, dtype: object",66019,5,10,0,1
500,"6010    2018-1
Name: split, dtype: object",65313,10,11,1,0
501,"6022    2018-1
Name: split, dtype: object",62580,8,14,1,0
502,"6034    2018-1
Name: split, dtype: object",53640,11,11,1,0
503,"6046    2018-1
Name: split, dtype: object",76022,3,20,0,1
504,"6058    2018-1
Name: split, dtype: object",53956,10,13,1,0
505,"6070    2018-1
Name: split, dtype: object",37811,1,2,0,1
506,"6082    2018-1
Name: split, dtype: object",92569,8,18,1,0
507,"6094    2018-1
Name: split, dtype: object",48203,3,3,0,1
508,"6106    2018-1
Name: split, dtype: object",62331,10,15,1,0
509,"6118    2018-1
Name: split, dtype: object",87972,11,24,1,0
510,"6130    2018-1
Name: split, dtype: object",55910,11,8,1,0
511,"6142    2018-1
Name: split, dtype: object",72872,1,2,0,1
512,"6154    2018-1
Name: split, dtype: object",91545,11,14,1,0
513,"6166    2018-1
Name: split, dtype: object",51623,0,2,0,1
514,"6178    2018-1
Name: split, dtype: object",73921,11,13,1,0
515,"6190    2018-1
Name: split, dtype: object",54346,0,3,0,1
516,"6202    2018-1
Name: split, dtype: object",74543,11,14,1,0
517,"6214    2018-1
Name: split, dtype: object",58671,11,16,1,0
518,"6226    2018-1
Name: split, dtype: object",76845,7,5,0,1
519,"6238    2018-1
Name: split, dtype: object",74335,9,18,1,0
520,"6250    2018-1
Name: split, dtype: object",53235,3,2,0,1
521,"6262    2018-1
Name: split, dtype: object",57184,7,11,1,0
522,"6274    2018-1
Name: split, dtype: object",54272,3,2,0,1
523,"6286    2018-1
Name: split, dtype: object",59487,3,6,0,1
524,"6298    2018-1
Name: split, dtype: object",45786,7,11,1,0
525,"6310    2018-1
Name: split, dtype: object",52287,3,8,0,1
526,"6322    2018-1
Name: split, dtype: object",52013,9,12,1,0
527,"6334    2018-1
Name: split, dtype: object",79655,3,17,0,1
528,"6346    2018-1
Name: split, dtype: object",63390,1,3,0,1
529,"6358    2018-1
Name: split, dtype: object",75845,10,18,1,0
530,"6370    2018-1
Name: split, dtype: object",47410,2,8,0,1
531,"6382    2018-1
Name: split, dtype: object",66146,9,8,1,0
532,"6394    2018-1
Name: split, dtype: object",89382,9,15,1,0
533,"6406    2018-1
Name: split, dtype: object",94059,7,13,1,0
534,"6418    2018-1
Name: split, dtype: object",63174,8,7,1,0
535,"6430    2018-1
Name: split, dtype: object",76766,6,6,0,1
536,"6442    2018-1
Name: split, dtype: object",70121,8,22,1,0
537,"6454    2018-1
Name: split, dtype: object",57225,11,13,1,0
538,"6466    2018-1
Name: split, dtype: object",63534,11,14,1,0
539,"6478    2018-1
Name: split, dtype: object",49406,1,7,0,1
540,"6490    2018-1
Name: split, dtype: object",52101,1,9,0,1
541,"6502    2018-1
Name: split, dtype: object",68018,11,14,1,0
542,"6514    2018-1
Name: split, dtype: object",53238,3,7,0,1
543,"6526    2018-1
Name: split, dtype: object",45583,6,1,0,1
544,"6538    2018-1
Name: split, dtype: object",66568,8,19,1,0
545,"6550    2018-1
Name: split, dtype: object",67859,8,10,0,1
546,"6562    2018-1
Name: split, dtype: object",53173,2,5,0,1
547,"6574    2018-1
Name: split, dtype: object",106869,11,12,1,0
548,"6586    2018-1
Name: split, dtype: object",61099,10,6,1,0
549,"6598    2018-1
Name: split, dtype: object",112276,11,8,1,0
550,"6610    2018-1
Name: split, dtype: object",55527,2,10,0,1
551,"6622    2018-1
Name: split, dtype: object",75171,9,13,1,0
552,"6634    2018-1
Name: split, dtype: object",52979,2,5,0,1
553,"6646    2018-1
Name: split, dtype: object",55061,10,10,1,0
554,"6658    2018-1
Name: split, dtype: object",82259,5,9,0,1
555,"6670    2018-1
Name: split, dtype: object",75377,4,5,0,1
556,"6682    2018-1
Name: split, dtype: object",69295,11,11,1,0
557,"6694    2018-1
Name: split, dtype: object",71217,5,6,0,1
558,"6706    2018-1
Name: split, dtype: object",70415,4,9,0,1
559,"6718    2018-1
Name: split, dtype: object",50838,2,1,0,1
560,"6730    2018-1
Name: split, dtype: object",72789,11,7,1,0
561,"6742    2018-1
Name: split, dtype: object",63733,1,7,0,1
562,"6754    2018-1
Name: split, dtype: object",60769,2,11,0,1
563,"6766    2018-1
Name: split, dtype: object",68412,10,16,1,0
564,"6778    2018-1
Name: split, dtype: object",63691,7,8,1,0
565,"6790    2018-1
Name: split, dtype: object",54758,4,4,0,1
566,"6802    2018-1
Name: split, dtype: object",72785,6,9,0,1
567,"6814    2018-1
Name: split, dtype: object",69298,1,7,0,1
568,"6826    2018-1
Name: split, dtype: object",56412,0,6,0,1
569,"6838    2018-1
Name: split, dtype: object",65396,9,14,1,0
570,"6850    2018-1
Name: split, dtype: object",48372,0,2,0,1
571,"6862    2018-1
Name: split, dtype: object",73347,11,17,1,0
572,"6874    2018-1
Name: split, dtype: object",90010,10,20,1,0
573,"6886    2018-1
Name: split, dtype: object",79220,11,18,1,0
574,"6898    2018-1
Name: split, dtype: object",42560,0,4,0,1
575,"6910    2018-1
Name: split, dtype: object",56179,10,16,1,0
576,"6922    2018-1
Name: split, dtype: object",79117,11,17,1,0
577,"6934    2018-1
Name: split, dtype: object",43102,1,0,0,1
578,"6946    2018-1
Name: split, dtype: object",31841,0,2,0,1
579,"6958    2018-1
Name: split, dtype: object",52511,1,11,0,1
580,"6970    2018-1
Name: split, dtype: object",73444,5,16,0,1
581,"6982    2018-1
Name: split, dtype: object",52209,11,9,1,0
582,"6994    2018-1
Name: split, dtype: object",64862,10,17,1,0
583,"7006    2018-1
Name: split, dtype: object",49001,9,12,1,0
584,"7018    2018-1
Name: split, dtype: object",42221,0,6,0,1
585,"7030    2018-1
Name: split, dtype: object",57183,10,32,1,0
586,"7042    2018-1
Name: split, dtype: object",60067,7,12,1,0
587,"7054    2018-1
Name: split, dtype: object",58832,9,11,1,0
588,"7066    2018-1
Name: split, dtype: object",43540,4,10,0,1
589,"7078    2018-1
Name: split, dtype: object",60372,3,3,0,1
590,"7090    2018-1
Name: split, dtype: object",75809,8,16,1,0
591,"7102    2018-1
Name: split, dtype: object",72086,10,14,1,0
592,"7114    2018-1
Name: split, dtype: object",68222,11,10,1,0
593,"7126    2018-1
Name: split, dtype: object",58559,9,12,1,0
594,"7138    2018-1
Name: split, dtype: object",77364,11,12,1,0
595,"7150    2018-1
Name: split, dtype: object",85370,11,13,1,0
596,"7162    2018-1
Name: split, dtype: object",75254,8,10,1,0
597,"7174    2018-1
Name: split, dtype: object",50330,1,1,0,1
598,"7186    2018-1
Name: split, dtype: object",48242,0,3,0,1
599,"7198    2018-1
Name: split, dtype: object",60801,11,15,1,0
600,"7210    2018-1
Name: split, dtype: object",88810,8,11,0,1
601,"7222    2018-1
Name: split, dtype: object",109962,10,21,1,0
602,"7234    2018-1
Name: split, dtype: object",77424,9,14,1,0
603,"7246    2018-1
Name: split, dtype: object",40181,0,3,0,1
604,"7258    2018-1
Name: split, dtype: object",70049,8,13,1,0
605,"7270    2018-1
Name: split, dtype: object",84236,9,13,1,0
606,"7282    2018-1
Name: split, dtype: object",77306,11,13,1,0
607,"7294    2018-1
Name: split, dtype: object",55370,9,10,1,0
608,"7306    2018-1
Name: split, dtype: object",46989,1,5,0,1
609,"7318    2018-1
Name: split, dtype: object",64274,11,11,1,0
610,"7330    2018-1
Name: split, dtype: object",85342,10,18,1,0
611,"7342    2018-1
Name: split, dtype: object",57716,10,11,1,0
612,"7354    2018-1
Name: split, dtype: object",67007,2,6,0,1
613,"7366    2018-1
Name: split, dtype: object",101315,10,22,1,0
614,"7378    2018-1
Name: split, dtype: object",78999,4,7,0,1
615,"7390    2018-1
Name: split, dtype: object",64758,9,17,1,0
616,"7402    2018-1
Name: split, dtype: object",69445,9,9,1,0
617,"7414    2018-1
Name: split, dtype: object",86339,11,13,1,0
618,"7426    2018-1
Name: split, dtype: object",80746,7,9,1,0
619,"7438    2018-1
Name: split, dtype: object",61331,7,17,1,0
620,"7450    2018-1
Name: split, dtype: object",68662,9,11,1,0
621,"7462    2018-1
Name: split, dtype: object",56313,10,13,1,0
622,"7474    2018-1
Name: split, dtype: object",45768,2,3,0,1
623,"7486    2018-1
Name: split, dtype: object",58420,9,8,1,0
624,"7498    2018-1
Name: split, dtype: object",60109,9,10,1,0
625,"7510    2018-1
Name: split, dtype: object",62046,6,7,0,1
626,"7522    2018-1
Name: split, dtype: object",50948,9,21,1,0
627,"7534    2018-1
Name: split, dtype: object",70377,3,8,0,1
628,"7546    2018-1
Name: split, dtype: object",52896,5,9,0,1
629,"7558    2018-1
Name: split, dtype: object",52181,0,5,0,1
630,"7570    2018-1
Name: split, dtype: object",93104,11,14,1,0
631,"7582    2018-1
Name: split, dtype: object",69004,9,20,1,0
632,"7594    2018-1
Name: split, dtype: object",72915,4,5,0,1
633,"7606    2018-1
Name: split, dtype: object",71525,5,7,0,1
634,"7618    2018-1
Name: split, dtype: object",61511,2,6,0,1
635,"7630    2018-1
Name: split, dtype: object",74035,11,13,1,0
636,"7642    2018-1
Name: split, dtype: object",47416,0,3,0,1
637,"7654    2018-1
Name: split, dtype: object",55862,8,13,1,0
638,"7666    2018-1
Name: split, dtype: object",47859,3,7,0,1
639,"7678    2018-1
Name: split, dtype: object",59929,2,11,0,1
640,"7690    2018-1
Name: split, dtype: object",57833,3,0,0,1
641,"7702    2018-1
Name: split, dtype: object",67046,9,16,1,0
642,"7714    2018-1
Name: split, dtype: object",53213,0,3,0,1
643,"7726    2018-1
Name: split, dtype: object",84436,8,10,0,1
644,"7738    2018-1
Name: split, dtype: object",61761,10,13,1,0
645,"7750    2018-1
Name: split, dtype: object",65421,11,11,1,0
646,"7762    2018-1
Name: split, dtype: object",81639,9,18,1,0
647,"7774    2018-1
Name: split, dtype: object",72958,10,24,1,0
648,"7786    2018-1
Name: split, dtype: object",52996,9,10,1,0
649,"7798    2018-1
Name: split, dtype: object",46032,0,6,0,1
650,"7810    2018-1
Name: split, dtype: object",91394,11,8,1,0
651,"7822    2018-1
Name: split, dtype: object",57180,9,7,1,0
652,"7834    2018-1
Name: split, dtype: object",66078,3,8,0,1
653,"7846    2018-1
Name: split, dtype: object",71048,11,11,1,0
654,"7858    2018-1
Name: split, dtype: object",93202,9,14,1,0
655,"7870    2018-1
Name: split, dtype: object",78094,11,13,1,0
656,"7882    2018-1
Name: split, dtype: object",70121,4,11,0,1
657,"7894    2018-1
Name: split, dtype: object",68185,3,9,0,1
658,"7906    2018-1
Name: split, dtype: object",42351,2,1,0,1
659,"7918    2018-1
Name: split, dtype: object",58752,10,15,1,0
660,"7930    2018-1P
Name: split, dtype: object",59588,3,1,0,1
661,"7942    2018-1
Name: split, dtype: object",58579,3,11,0,1
662,"7954    2018-1
Name: split, dtype: object",85688,10,14,1,0
663,"7966    2018-1
Name: split, dtype: object",72461,10,17,1,0
664,"7978    2018-1
Name: split, dtype: object",70658,6,3,0,1
665,"7990    2018-1
Name: split, dtype: object",63665,11,10,1,0
666,"8002    2018-1
Name: split, dtype: object",85264,11,19,1,0
667,"8014    2018-1
Name: split, dtype: object",120203,11,15,1,0
668,"8026    2018-1
Name: split, dtype: object",70971,10,15,1,0
669,"8038    2018-1
Name: split, dtype: object",55903,4,6,0,1
670,"8050    2018-1
Name: split, dtype: object",86596,10,13,1,0
671,"8062    2018-1
Name: split, dtype: object",76401,9,15,1,0
672,"8074    2018-1
Name: split, dtype: object",73376,4,2,0,1
673,"8086    2018-1
Name: split, dtype: object",65522,11,19,1,0
674,"8098    2018-1
Name: split, dtype: object",45119,1,6,0,1
675,"8110    2018-1
Name: split, dtype: object",53854,9,17,1,0
676,"8122    2018-1
Name: split, dtype: object",41727,2,8,0,1
677,"8134    2018-1
Name: split, dtype: object",56736,9,11,1,0
678,"8146    2018-1
Name: split, dtype: object",42439,11,15,1,0
679,"8158    2018-1
Name: split, dtype: object",57885,9,10,1,0
680,"8170    2018-1
Name: split, dtype: object",72817,9,13,1,0
681,"8182    2018-1
Name: split, dtype: object",64181,11,9,1,0
682,"8194    2018-1
Name: split, dtype: object",42754,1,8,0,1
683,"8206    2018-1
Name: split, dtype: object",55291,3,11,0,1
684,"8218    2018-1
Name: split, dtype: object",46103,1,4,0,1
685,"8230    2018-1
Name: split, dtype: object",68984,5,8,0,1
686,"8242    2018-1
Name: split, dtype: object",62298,10,16,1,0
687,"8254    2018-1
Name: split, dtype: object",68625,9,13,1,0
688,"8266    2018-1
Name: split, dtype: object",76525,11,8,1,0
689,"8278    2018-1
Name: split, dtype: object",47048,0,0,0,1
690,"8290    2018-1
Name: split, dtype: object",70113,2,12,0,1
691,"8302    2018-1
Name: split, dtype: object",58033,9,13,1,0
692,"8314    2018-1
Name: split, dtype: object",43449,1,3,0,1
693,"8326    2018-1
Name: split, dtype: object",62389,2,10,0,1
694,"8338    2018-1
Name: split, dtype: object",55472,10,20,1,0
695,"8350    2018-1
Name: split, dtype: object",53894,0,12,0,1
696,"8362    2018-1
Name: split, dtype: object",74520,11,11,1,0
697,"8374    2018-1
Name: split, dtype: object",72207,3,12,0,1
698,"8386    2018-1
Name: split, dtype: object",48071,8,10,1,0
699,"8398    2018-1
Name: split, dtype: object",100226,4,12,0,1
700,"8410    2018-1
Name: split, dtype: object",36974,0,1,0,1
701,"8422    2018-1
Name: split, dtype: object",59560,11,19,1,0
702,"8434    2018-1
Name: split, dtype: object",120813,9,14,1,0
703,"8446    2018-1
Name: split, dtype: object",64967,11,19,1,0
704,"8458    2018-1
Name: split, dtype: object",64967,11,19,1,0
705,"8470    2018-1
Name: split, dtype: object",83808,7,11,1,0
706,"8482    2018-1
Name: split, dtype: object",62455,3,13,0,1
707,"8494    2018-1
Name: split, dtype: object",90435,7,16,0,1
708,"8506    2018-1
Name: split, dtype: object",70832,5,7,0,1
709,"8518    2018-1
Name: split, dtype: object",73354,10,15,1,0
710,"8530    2018-1
Name: split, dtype: object",47495,2,7,0,1
711,"8542    2018-1
Name: split, dtype: object",62134,8,14,1,0
712,"8554    2018-1
Name: split, dtype: object",53833,1,5,0,1
713,"8566    2018-1
Name: split, dtype: object",48375,1,4,0,1
714,"8578    2018-1
Name: split, dtype: object",56238,11,20,1,0
715,"8590    2018-1
Name: split, dtype: object",76283,8,16,0,1
716,"8602    2018-1
Name: split, dtype: object",84166,11,18,1,0
717,"8614    2018-1
Name: split, dtype: object",30841,0,4,0,1
